usia (tahun),meal_time,jenis_kelamin,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c
4,dinner,P,435,4200,7500.0,15000.0,66000.0,6000.0,300.0,150.0,3.0,270.0,810,0.132,1.5,13.5
5,dinner,L,435,4200,7500.0,15000.0,66000.0,6000.0,300.0,150.0,3.0,270.0,810,0.132,1.5,13.5
5,dinner,P,435,4200,7500.0,15000.0,66000.0,6000.0,300.0,150.0,3.0,270.0,810,0.132,1.5,13.5
6,dinner,L,435,4200,7500.0,15000.0,66000.0,6000.0,300.0,150.0,3.0,270.0,810,0.132,1.5,13.5
6,dinner,P,435,4200,7500.0,15000.0,66000.0,6000.0,300.0,150.0,3.0,270.0,810,0.132,1.5,13.5
7,dinner,L,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
7,dinner,P,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
8,dinner,L,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
8,dinner,P,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
9,dinner,L,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
9,dinner,P,495,4950,12000.0,16500.0,75000.0,6899.999999999999,300.0,150.0,3.0,300.0,960,0.1709999999999999,1.5,13.5
10,dinner,L,555,6000,15000.0,19500.0,90000.0,8400.0,360.0,375.0,2.4,390.0,1170,0.21,2.4,15.0
10,dinner,P,555,5700,16500.0,19500.0,84000.0,8100.0,360.0,375.0,2.4,420.0,1320,0.21,2.4,15.0
11,dinner,L,555,6000,15000.0,19500.0,90000.0,8400.0,360.0,375.0,2.4,390.0,1170,0.21,2.4,15.0
11,dinner,P,555,5700,16500.0,19500.0,84000.0,8100.0,360.0,375.0,2.4,420.0,1320,0.21,2.4,15.0
12,dinner,L,555,6000,15000.0,19500.0,90000.0,8400.0,360.0,375.0,2.4,390.0,1170,0.21,2.4,15.0
12,dinner,P,555,5700,16500.0,19500.0,84000.0,8100.0,360.0,375.0,2.4,420.0,1320,0.21,2.4,15.0
