no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
27,Cangkuning,"Tepung beras, telur",57.5,204,2.8,7.5,31.4,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
28,Dodol bali,"Tepung ketan, gula",26.5,298,3.7,2.1,65.9,0.4,70.0,76.0,2.5,15,20.0,0.1,0.5,0.0,7000,manis,seralia
29,Dodol galamai,"Tepung ketan, gula",16.5,348,0.4,3.8,76.1,0.5,41.0,144.0,2.6,38,76.0,0.3,2.1,0.0,7000,manis,seralia
30,Dodol kedondong,"Tepung ketan, buah kedondong",26.4,331,1.9,7.6,63.8,1.0,90.0,55.0,2.3,15,20.0,0.1,0.5,5.0,7000,manis,seralia
31,Dodol manado,"Tepung ketan, gula",26.1,373,4.3,16.5,51.9,0.4,41.0,142.0,2.4,35,72.0,0.3,2.1,0.0,7000,manis,seralia
32,Emping beras,"Beras, emping",13.6,403,10.6,2.2,85.3,0.2,11.0,240.0,0.3,1,113.0,0.3,2.4,0.0,7000,gurih,seralia
33,Gemblong,"Tepung ketan, kelapa",36.2,274,1.7,5.4,55.5,2.2,69.0,55.0,3.3,15,20.0,0.1,0.5,0.0,6000,manis,seralia
34,Gendar goreng,"Beras, kelapa",30.4,407,6.4,28.2,32.0,0.1,216.0,62.0,1.6,15,20.0,0.1,0.5,0.0,7000,gurih,seralia
35,Intip goreng,Beras,6.5,474,7.6,21.6,62.3,1.2,36.0,64.0,2.5,0,38.0,0.05,0.5,0.0,7000,gurih,seralia
36,Jagung gerontol,Jagung,61.7,156,2.7,1.3,33.3,1.0,51.0,105.0,1.2,10,20.0,0.1,0.5,0.0,3500,manis,seralia
37,Jagung titi,Jagung,9.2,374,9.4,2.2,79.1,0.8,14.0,142.0,2.9,10,20.0,0.1,0.5,9.0,7000,gurih,seralia
38,Japilus,Gandum,3.8,500,1.2,25.1,67.3,0.4,186.0,29.0,4.9,10,20.0,0.1,0.5,0.0,9000,gurih,seralia
39,Kakicak,"Tepung beras, kelapa",43.9,296,3.4,15.1,36.7,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
40,Kambose,"Beras, kelapa",61.5,164,3.0,2.4,32.6,4.3,16.0,36.0,0.7,0,32.0,0.1,1.6,0.0,4000,gurih,seralia
41,Kapusa,"Beras, kelapa",63.5,158,4.4,3.2,27.8,5.3,79.0,115.0,1.2,104,149.0,0.5,1.1,0.0,4000,gurih,seralia
42,Keddo bodong,"Tepung beras, kelapa",33.9,290,4.6,5.7,55.2,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,gurih,seralia
43,"Kelepon, kue","Tepung ketan, kelapa",49.6,215,3.7,3.7,41.8,1.0,232.0,45.0,3.3,10,20.0,0.1,0.5,0.0,6000,manis,seralia
44,Kereput,Tepung terigu,3.5,580,4.8,39.6,51.1,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,9000,gurih,seralia
45,Ketoprak,"Beras, tahu, tempe",69.1,153,7.9,7.7,13.0,2.9,153.0,134.0,3.4,10,20.0,0.1,0.5,0.0,7000,gurih,seralia
46,Ketupat kandangan,Beras,78.5,109,2.2,5.2,13.4,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,gurih,seralia
47,Koyabu,"Tepung beras, kelapa",44.2,241,3.4,4.3,47.2,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
48,Kue ali,"Tepung ketan, gula",12.8,440,3.8,18.5,64.5,0.3,27.0,47.0,2.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia
49,Kue bangen,"Tepung ketan, gula",5.6,442,3.3,14.7,74.2,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
50,Kue gelang,"Tepung ketan, gula",7.1,448,5.8,16.1,70.0,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
51,Kue jahe,"Tepung terigu, jahe",3.7,425,1.6,8.8,84.6,1.2,155.0,61.0,4.0,25,80.0,0.15,0.7,0.0,7000,manis,seralia
52,Kue kelapa,"Tepung terigu, kelapa",3.3,591,5.6,42.1,47.5,1.0,32.0,180.0,1.6,33,443.0,0.5,1.1,0.0,8000,manis,seralia
53,Kue koa,Tepung ketan,14.5,340,4.8,0.4,79.3,0.8,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
54,Kue ku temu,"Tepung beras, ubi",46.2,214,3.5,0.2,49.6,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
55,Kue lumpur,"Tepung terigu, santan",40.1,291,3.6,11.1,44.1,1.0,96.0,60.0,2.3,20,50.0,0.1,0.5,0.0,7500,manis,seralia
56,Kue pelita,"Tepung beras, santan",71.0,141,5.3,5.5,17.6,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
57,Kue putu cangkir,"Tepung beras, kelapa",32.6,304,5.3,7.0,54.9,0.9,18.0,193.0,4.0,20,50.0,0.1,0.5,0.0,7000,manis,seralia
58,Kue sus,"Tepung terigu, telur",56.6,221,7.5,10.2,24.8,1.0,105.0,85.0,2.5,20,40.0,0.1,0.5,0.0,7500,manis,seralia
59,Kue thipan,"Tepung beras, kelapa",43.0,247,2.9,4.2,49.5,1.0,16.0,107.0,1.8,95,56.0,1.3,0.8,0.0,7000,manis,seralia
60,Laksa/Putu mayang,Tepung beras,73.2,121,1.7,3.4,21.1,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6000,gurih,seralia
61,Lapis legit,"Tepung terigu, telur",21.3,389,6.6,15.7,55.5,0.5,16.0,136.0,1.9,20,40.0,0.1,0.5,0.0,9000,manis,seralia
62,Lupis ketan,Tepung ketan,61.0,164,1.8,2.1,34.5,0.7,119.0,31.0,1.5,20,40.0,0.1,0.5,0.0,6000,manis,seralia
63,Manan samin,"Tepung terigu, samin",27.1,379,3.4,18.1,50.6,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,gurih,seralia
64,Martabak india,"Tepung terigu, telur, daging",65.8,153,4.5,4.2,24.3,1.0,14.0,108.0,2.4,240,112.0,0.4,0.5,0.0,9000,gurih,seralia
65,Martabak mesir,"Tepung terigu, telur, daging",40.2,278,5.1,8.6,45.0,1.0,49.0,168.0,3.4,193,123.0,0.2,0.9,0.0,9000,gurih,seralia
66,Masekat,Tepung ketan,15.6,369,2.1,7.0,74.1,4.0,17.0,52.0,0.8,141,12.0,0.4,0.3,0.0,6500,manis,seralia
67,Mie aceh rebus,Tepung terigu,74.6,113,3.0,3.2,18.1,0.5,22.0,44.0,1.4,191,36.0,0.2,0.3,0.0,6000,gurih,seralia
68,Mie ayam,"Tepung terigu, ayam",78.6,102,6.2,3.9,10.5,0.5,262.0,51.0,1.8,279,40.0,0.1,0.5,0.0,7000,gurih,seralia
69,Mie bakso,"Tepung terigu, bakso sapi",74.5,114,5.3,3.0,16.4,0.1,286.0,53.0,1.9,760,40.0,0.1,0.5,0.0,7000,gurih,seralia
70,Mie celon,Tepung terigu,75.9,102,3.0,2.1,17.8,0.5,12.0,84.0,1.4,451,112.0,0.1,0.5,0.0,6000,gurih,seralia
71,Mie pangsit basah,"Tepung terigu, ayam",79.2,105,5.9,4.9,9.4,0.5,208.0,48.0,2.0,530,40.0,0.1,0.5,0.0,7000,gurih,seralia
72,Nasi gemuk,"Beras, santan",61.4,192,3.8,8.8,24.4,0.7,15.0,74.0,1.0,355,63.0,0.2,1.4,0.0,6000,gurih,seralia
73,Nasi gurih,"Beras, santan",60.5,190,4.7,7.5,26.0,0.7,12.0,62.0,0.8,296,52.0,0.2,1.2,0.0,6000,gurih,seralia
74,Nasi minyak,"Beras, minyak",53.3,207,3.5,5.0,37.1,0.8,26.0,100.0,1.5,74,174.0,0.2,2.2,0.0,6500,gurih,seralia
75,Nasi rames,"Beras, lauk campur",65.8,155,10.3,4.2,19.1,1.0,239.0,62.0,1.8,265,40.0,0.1,0.5,0.0,7000,gurih,seralia
76,Nopia spesial,"Tepung terigu, gula",11.5,387,5.3,7.6,74.3,0.3,903.0,133.0,4.2,20,40.0,0.1,0.5,0.0,9000,manis,seralia
77,Onde-onde,"Tepung ketan, kacang hijau",27.7,336,4.0,9.8,57.9,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
78,Padamaran,"Tepung beras, santan",67.6,171,3.9,8.9,18.8,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
79,Pastel,"Tepung terigu, telur, daging",38.3,307,4.5,13.3,42.4,1.0,296.0,53.0,2.5,20,40.0,0.1,0.5,0.0,8000,gurih,seralia
80,Pulut,Beras ketan,49.1,216,2.6,3.1,44.4,1.0,6.0,70.0,3.8,100,22.0,0.4,1.3,0.0,6000,manis,seralia
81,Pundut nasi,"Beras, kelapa",77.8,104,1.9,4.1,15.1,0.4,26.0,100.0,1.5,74,174.0,0.0,0.0,0.0,6000,gurih,seralia
82,Putri hijau,"Tepung ketan, kelapa",54.8,189,5.4,2.1,37.2,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
83,Putri selat,"Tepung beras, santan",66.6,163,2.2,6.5,23.8,1.0,72.0,3.0,4.0,6,68.0,0.1,0.5,0.0,6500,manis,seralia
84,Putu sopa,"Tepung beras, kelapa",50.7,215,3.3,4.1,41.1,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
85,Renggi goreng,"Tepung ketan, kelapa",8.8,471,4.7,21.8,64.1,6.4,4.0,80.0,1.1,126,29.0,0.9,1.3,0.0,8000,gurih,seralia
86,Roti boong,"Tepung terigu, ragi",34.0,341,5.5,16.2,43.3,1.0,15.0,65.0,1.1,161,41.0,0.1,0.9,0.0,7000,tawar,seralia
87,Roti warna sawo,"Tepung terigu, ragi",40.0,249,7.9,1.5,49.7,1.0,20.0,140.0,2.5,500,91.0,0.1,0.5,0.0,7000,tawar,seralia
88,Sarimuka,"Tepung beras, santan",61.5,166,2.3,2.8,32.9,1.0,36.0,13.0,2.0,3,34.0,0.0,0.0,0.0,6000,manis,seralia
89,Spaghetti,Tepung terigu,66.1,139,7.4,2.1,22.6,0.5,109.0,53.0,4.7,20,40.0,0.1,0.5,0.0,7000,tawar,seralia
90,Srikaya ketan,"Tepung ketan, santan",41.0,265,2.7,6.4,49.1,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
91,Sunduk lawang,"Tepung ketan, kelapa",63.4,181,1.9,1.3,32.4,1.0,20.0,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
92,Suwir-suwir,"Tepung ketan, gula",13.4,347,0.5,0.9,84.2,0.8,42.0,40.0,4.3,10,20.0,0.1,0.5,0.0,7000,manis,seralia
93,Tipa-tipa,Tepung ketan,11.3,355,6.2,1.2,79.8,1.3,17.0,328.0,1.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia
94,Wajit camilan,"Tepung ketan, kelapa",27.1,303,6.3,2.7,63.3,6.9,61.0,302.0,5.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia
95,Widaran,Tepung terigu,7.0,424,1.3,10.7,80.7,0.2,49.0,88.0,2.5,10,20.0,0.1,0.5,0.0,7000,gurih,seralia
96,Wingko babat,"Tepung ketan, kelapa",29.7,355,3.2,15.1,51.4,2.4,47.0,63.0,1.1,10,20.0,0.1,0.5,0.0,7000,manis,seralia
97,Yangko,"Tepung ketan, gula",37.4,254,3.0,1.1,58.1,0.8,184.0,24.0,2.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia
98,Nasi Kuning Abon Sapi,"Nasi kuning, Abon sapi",60.0,220,10.0,6.0,34.0,0.5,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
99,Ampela ayam goreng,ampela ayam,4.8,270,32.3,11.2,9.9,0.0,129.0,314.0,4.9,980,0.0,0.12,3.3,0.0,12000,gurih,daging
100,Usus ayam goreng,usus ayam,4.6,473,45.2,26.3,13.9,0.0,1407.0,458.0,8.4,800,0.0,0.15,3.5,0.0,12000,gurih,daging
101,Bebek goreng,daging bebek,48.8,300,24.0,20.7,4.5,0.0,170.0,170.0,4.1,34,6.0,0.4,3.0,0.0,15000,gurih,daging
102,Dendeng itik,daging itik,12.7,496,30.3,33.5,18.4,0.0,135.0,370.0,12.5,1081,478.0,0.7,0.3,0.0,18000,gurih,daging
103,Kerupuk urat,urat sapi,3.6,588,53.7,40.9,1.2,0.0,36.0,15.0,1.3,1024,37.0,0.1,0.2,0.0,12000,gurih,daging
104,Dendeng menjangan,daging rusa,14.3,322,55.8,2.0,22.7,0.0,55.0,310.0,2.1,765,1282.0,1.7,3.2,0.0,20000,gurih,daging
105,"Dendeng, mentah",daging sapi,60.0,200,20.0,10.0,2.0,0.0,30.0,200.0,3.0,100,100.0,0.3,1.0,0.0,12000,gurih,daging
106,Abon sapi,daging sapi,24.8,358,14.6,16.1,38.6,2.5,165.0,136.0,14.6,300,0.0,0.15,2.1,0.0,18000,gurih,daging
107,Daging sapi asap,daging sapi,60.0,182,32.0,6.0,0.0,0.0,15.0,300.0,5.0,1620,485.4,0.03,5.1,0.0,18000,gurih,daging
108,Dendeng sapi,daging sapi,25.0,301,55.0,9.0,0.0,0.0,30.0,370.0,5.1,200,0.0,0.2,2.0,0.0,18000,gurih,daging
109,Kornet sapi,daging sapi,53.0,289,16.0,25.0,0.0,0.0,10.0,170.0,4.0,794,94.4,0.07,4.0,0.0,17000,gurih,daging
110,Sosis daging sapi,daging sapi,37.6,448,14.5,42.3,2.3,0.0,28.0,61.0,1.1,765,284.5,0.06,1.7,0.0,17000,gurih,daging
111,Sosis hati sapi,hati sapi,56.6,274,16.0,22.0,3.0,2.3,20.0,150.0,4.0,654,158.8,0.22,2.2,0.0,17000,gurih,daging
112,Dendeng paru-paru sapi,paru sapi,9.7,360,57.3,6.0,19.2,0.0,126.0,903.0,21.1,1483,864.0,1.2,6.1,0.0,18000,gurih,daging
113,Paru sapi goreng,paru sapi,45.5,268,23.9,12.7,14.5,0.0,102.0,315.0,8.8,923,299.0,0.1,1.5,0.0,15000,gurih,daging
114,Ulat sagu panggang,ulat sagu,41.3,380,11.9,30.3,14.9,4.8,30.0,120.0,1.5,260,550.0,3.1,14.2,0.0,14000,gurih,daging
115,Ayam goreng church texas,ayam,42.2,338,35.2,20.6,0.4,0.0,79.0,221.0,5.6,800,369.5,0.16,1.1,0.0,13000,gurih,daging
116,Ayam goreng kalasan,ayam,46.2,275,37.4,12.2,1.3,0.0,116.0,237.0,5.8,176,321.9,0.16,1.5,0.0,13000,gurih,daging
117,Ayam goreng kentucky,ayam,46.5,298,34.2,16.8,0.1,0.0,90.0,284.0,5.5,741,342.0,0.07,1.0,0.0,13000,gurih,daging
118,Ayam goreng mbok berek,ayam,43.4,295,39.2,13.6,1.0,0.0,114.0,278.0,5.4,200,300.0,0.1,1.0,0.0,13000,gurih,daging
119,Ayam goreng pasundan,ayam,50.1,246,37.9,9.0,0.7,0.0,90.0,260.0,7.5,180,250.0,0.1,1.0,0.0,13000,gurih,daging
120,Ayam goreng pioneer,ayam,44.5,295,37.4,14.7,0.6,0.0,108.0,236.0,6.8,200,250.0,0.1,1.0,0.0,13000,gurih,daging
121,Ayam goreng sukabumi,ayam,49.8,244,36.7,9.2,1.0,0.0,81.0,154.0,6.1,180,250.0,0.1,1.0,0.0,13000,gurih,daging
122,Ayam taliwang,ayam,57.5,264,18.2,20.1,2.7,0.0,94.0,164.0,2.0,507,408.0,0.4,12.3,0.0,14000,gurih,daging
123,Babi hutan masak rica,babi hutan,56.2,491,24.6,16.3,0.2,0.0,18.0,144.0,1.2,1415,327.0,0.2,2.6,0.0,15000,gurih,daging
124,Beef burger,daging sapi,45.5,258,10.6,9.5,32.5,0.4,210.0,157.0,2.6,572,189.1,0.15,1.0,0.0,15000,gurih,daging
125,Beef teriyaki,daging sapi,65.1,151,8.6,3.1,22.3,0.3,142.0,62.0,2.3,377,100.0,0.1,0.8,0.0,15000,gurih,daging
126,Beef yakiniku,daging sapi,67.7,132,9.8,1.1,20.7,0.3,302.0,67.0,2.0,409,100.0,0.1,0.8,0.0,15000,gurih,daging
127,Brongkos,"daging sapi, kacang tolo",76.4,141,15.3,3.3,12.6,1.0,87.0,97.0,5.1,200,150.0,0.15,1.0,0.0,11000,gurih,daging
128,Chicken teriyaki,daging ayam,68.2,168,13.0,9.6,7.5,0.8,137.0,106.0,3.1,959,100.0,0.1,0.8,0.0,13000,gurih,daging
129,Chikiniku,daging sapi,65.4,143,9.8,1.4,22.8,0.4,301.0,63.0,2.0,531,90.0,0.1,0.8,0.0,13000,gurih,daging
130,Coto mangkasara kuda,daging kuda,83.5,96,6.8,5.9,3.8,0.5,11.0,106.0,2.3,96,31.0,0.1,1.0,0.0,20000,gurih,daging
131,Coto mangkasara sapi,daging sapi,85.9,84,6.0,6.0,1.4,0.5,8.0,104.0,4.0,90,25.0,0.3,0.6,0.0,12000,gurih,daging
132,Djibokum,"daging sapi, tepung",43.4,248,10.0,2.3,40.9,0.1,116.0,110.0,2.8,401,80.0,0.1,0.5,0.0,12000,gurih,daging
133,Empal goreng,daging sapi,43.9,248,36.2,6.9,10.1,0.5,131.0,235.0,6.4,848,100.0,0.1,1.0,0.0,14000,gurih,daging
134,Gulai kambing,daging kambing,78.4,126,4.2,9.4,6.2,0.5,45.0,73.0,1.3,302,138.0,0.2,1.1,0.0,15000,gurih,daging
135,Jangang bintatoeng,daging ayam,73.6,107,5.3,2.2,16.5,0.5,64.0,61.0,2.5,482,406.0,0.2,0.8,0.0,13000,gurih,daging
136,Kalio ayam,daging ayam,64.7,203,16.0,13.5,4.4,0.5,278.0,177.0,4.2,534,100.0,0.1,1.0,0.0,14000,gurih,daging
137,Kalio jeroan sapi,jeroan sapi,68.9,163,16.5,9.0,4.1,0.5,102.0,268.0,7.1,570,100.0,0.1,1.0,0.0,14000,gurih,daging
138,Kalio kikil sapi,kikil sapi,75.3,122,13.8,5.7,3.9,0.5,154.0,59.0,3.4,519,90.0,0.1,0.8,0.0,13000,gurih,daging
139,Kalio otak sapi,otak sapi,70.3,157,8.1,8.8,11.4,0.5,212.0,69.0,3.3,604,90.0,0.1,0.8,0.0,14000,gurih,daging
140,Lawar babi,"daging babi, sayur",68.8,174,17.0,10.0,3.0,0.0,61.0,141.0,3.0,100,30.0,0.1,0.5,0.0,15000,gurih,daging
141,Lawar penyu,"daging penyu, sayur",66.3,141,23.0,1.5,7.6,0.0,69.0,141.0,6.0,100,30.0,0.1,0.5,0.0,20000,gurih,daging
142,Lawara jangang,"daging ayam, sayur",72.4,159,5.0,10.9,10.1,0.5,57.0,107.0,1.5,400,2368.0,0.1,1.0,0.0,13000,gurih,daging
143,Naan maran sapi,daging sapi,14.8,478,38.3,33.9,5.1,0.0,30.0,390.0,11.8,220,320.0,0.6,3.9,0.0,18000,gurih,daging
144,Nasu likku,daging ayam,59.0,196,14.5,8.3,15.9,0.5,69.0,157.0,1.0,386,470.0,0.3,2.0,0.0,13000,gurih,daging
145,Oramu ninahu ndawa olaho,"daging sapi, sayur",74.9,117,13.7,5.0,4.3,0.5,964.0,804.0,2.0,100,727.0,0.3,1.5,0.0,13000,gurih,daging
146,Paniki masak santan,"daging paniki, santan",25.4,460,28.5,35.2,7.2,0.5,188.0,357.0,5.5,2002,532.0,0.4,2.5,0.0,20000,gurih,daging
147,Pelolah manuk,"daging ayam, santan",60.0,219,19.7,13.6,4.4,0.5,33.0,160.0,1.6,577,100.0,0.1,0.8,0.0,13000,gurih,daging
148,Rawon masakan,"daging sapi, keluak",86.0,60,5.4,2.5,4.0,0.5,272.0,153.0,3.3,200,90.0,0.1,0.7,0.0,13000,gurih,daging
149,Rendang sapi,"daging sapi, santan",57.9,193,22.6,7.9,7.8,0.5,474.0,211.0,14.9,300,100.0,0.15,1.2,0.0,18000,gurih,daging
150,Anjing RW,daging anjing,60.8,198,24.6,10.7,0.9,0.5,1071.0,876.0,4.0,1604,226.0,0.1,2.8,0.0,20000,gurih,daging
151,Sate penyu,daging penyu,57.4,179,22.5,3.5,13.3,0.0,187.0,238.0,14.4,300,100.0,0.1,1.0,0.0,25000,gurih,daging
152,Sate pusut,"daging sapi, kelapa",52.1,274,12.9,18.6,13.6,0.5,63.0,190.0,2.7,609,80.0,0.1,0.8,0.0,15000,gurih,daging
153,Penyu serapah,daging penyu,71.3,174,13.1,12.2,2.2,0.0,72.0,186.0,9.5,300,507.0,0.8,2.4,0.0,25000,gurih,daging
154,Sie reuboh,"daging sapi, cuka",32.4,474,11.2,42.5,11.7,0.5,26.0,62.0,1.3,677,176.0,2.4,3.2,0.0,14000,gurih,daging
155,Sop buntut,"buntut sapi, sayur",86.1,71,7.5,3.6,2.2,0.5,286.0,38.0,3.2,490,90.0,0.1,0.8,0.0,15000,gurih,daging
156,Sop daging sapi,"daging sapi, sayur",87.5,49,5.8,0.5,5.3,0.5,158.0,48.0,2.2,391,80.0,0.1,0.8,0.0,13000,gurih,daging
157,Sop kaki sapi,"kaki sapi, sayur",84.5,68,9.0,1.9,3.7,0.5,302.0,15.0,2.2,435,80.0,0.1,0.8,0.0,15000,gurih,daging
158,Sop kambing,"daging kambing, sayur",91.6,34,5.5,0.8,1.1,0.5,145.0,37.0,1.6,348,80.0,0.1,0.8,0.0,15000,gurih,daging
159,Sop konro,"iga sapi, sayur",85.0,71,7.4,2.6,4.5,0.5,17.0,60.0,4.6,184,25.0,0.3,1.3,0.0,15000,gurih,daging
160,Sop saudara,"daging sapi, jeroan, sayur",82.4,89,7.2,5.0,3.9,0.5,10.0,174.0,9.0,274,50.0,0.2,1.1,0.0,13000,gurih,daging
161,Soto bandung,"daging sapi, lobak",89.9,42,3.9,1.7,2.8,0.4,74.0,75.0,1.8,100,40.0,0.1,0.5,0.0,12000,gurih,daging
162,Soto banjar,"daging ayam, sayur",83.7,110,2.9,9.5,3.2,0.5,28.0,28.0,0.3,36,6.0,0.0,0.2,0.0,12000,gurih,daging
163,Soto betawi,"daging sapi, santan",75.9,135,2.5,8.8,11.5,0.5,222.0,72.0,1.9,100,40.0,0.1,0.5,0.0,13000,gurih,daging
164,Soto jeroan,"jeroan sapi, sayur",81.4,92,11.8,4.3,1.4,0.5,218.0,48.0,1.9,363,80.0,0.1,0.8,0.0,13000,gurih,daging
165,Soto kudus,"daging ayam, sayur",91.6,38,2.6,2.3,1.8,0.2,237.0,67.0,1.7,100,40.0,0.1,0.5,0.0,12000,gurih,daging
166,Soto madura,"daging sapi, sayur",89.8,60,3.5,4.5,1.3,0.0,361.0,126.0,3.8,100,40.0,0.1,0.5,0.0,12000,gurih,daging
167,Soto padang,"daging sapi, paru",75.0,127,5.9,6.6,11.0,0.7,298.0,94.0,1.5,100,40.0,0.1,0.5,0.0,12000,gurih,daging
