no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
37,Jagung titi,Jagung,9.2,374,9400.0,2200.0,79100.0,800.0,14,142.0,2.9,10,20.0,0.1,0.5,9.0,7000,gurih,seralia
38,Japilus,Gandum,3.8,500,1200.0,25100.0,67300.0,400.0,186,29.0,4.9,10,20.0,0.1,0.5,0.0,9000,gurih,seralia
39,Kakicak,"Tepung beras, kelapa",43.9,296,3400.0,15100.0,36700.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
40,Kambose,"Beras, kelapa",61.5,164,3000.0,2400.0,32600.0,4300.0,16,36.0,0.7,0,32.0,0.1,1.6,0.0,4000,gurih,seralia
41,Kapusa,"Beras, kelapa",63.5,158,4400.0,3200.0,27800.0,5300.0,79,115.0,1.2,104,149.0,0.5,1.1,0.0,4000,gurih,seralia
42,Keddo bodong,"Tepung beras, kelapa",33.9,290,4600.0,5700.0,55200.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,gurih,seralia
43,"Kelepon, kue","Tepung ketan, kelapa",49.6,215,3700.0,3700.0,41800.0,1000.0,232,45.0,3.3,10,20.0,0.1,0.5,0.0,6000,manis,seralia
44,Kereput,Tepung terigu,3.5,580,4800.0,39600.0,51100.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,9000,gurih,seralia
45,Ketoprak,"Beras, tahu, tempe",69.1,153,7900.0,7700.0,13000.0,2900.0,153,134.0,3.4,10,20.0,0.1,0.5,0.0,7000,gurih,seralia
46,Ketupat kandangan,Beras,78.5,109,2200.0,5200.0,13400.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,gurih,seralia
47,Koyabu,"Tepung beras, kelapa",44.2,241,3400.0,4300.0,47200.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
48,Kue ali,"Tepung ketan, gula",12.8,440,3800.0,18500.0,64500.0,300.0,27,47.0,2.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia
49,Kue bangen,"Tepung ketan, gula",5.6,442,3300.0,14700.0,74200.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
50,Kue gelang,"Tepung ketan, gula",7.1,448,5800.0,16100.000000000002,70000.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia
51,Kue jahe,"Tepung terigu, jahe",3.7,425,1600.0,8800.0,84600.0,1200.0,155,61.0,4.0,25,80.0,0.15,0.7,0.0,7000,manis,seralia
52,Kue kelapa,"Tepung terigu, kelapa",3.3,591,5600.0,42100.0,47500.0,1000.0,32,180.0,1.6,33,443.0,0.5,1.1,0.0,8000,manis,seralia
53,Kue koa,Tepung ketan,14.5,340,4800.0,400.0,79300.0,800.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
54,Kue ku temu,"Tepung beras, ubi",46.2,214,3500.0,200.0,49600.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
55,Kue lumpur,"Tepung terigu, santan",40.1,291,3600.0,11100.0,44100.0,1000.0,96,60.0,2.3,20,50.0,0.1,0.5,0.0,7500,manis,seralia
56,Kue pelita,"Tepung beras, santan",71.0,141,5300.0,5500.0,17600.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
57,Kue putu cangkir,"Tepung beras, kelapa",32.6,304,5300.0,7000.0,54900.0,900.0,18,193.0,4.0,20,50.0,0.1,0.5,0.0,7000,manis,seralia
58,Kue sus,"Tepung terigu, telur",56.6,221,7500.0,10200.0,24800.0,1000.0,105,85.0,2.5,20,40.0,0.1,0.5,0.0,7500,manis,seralia
59,Kue thipan,"Tepung beras, kelapa",43.0,247,2900.0,4200.0,49500.0,1000.0,16,107.0,1.8,95,56.0,1.3,0.8,0.0,7000,manis,seralia
60,Laksa/Putu mayang,Tepung beras,73.2,121,1700.0,3400.0,21100.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6000,gurih,seralia
61,Lapis legit,"Tepung terigu, telur",21.3,389,6600.0,15700.0,55500.0,500.0,16,136.0,1.9,20,40.0,0.1,0.5,0.0,9000,manis,seralia
62,Lupis ketan,Tepung ketan,61.0,164,1800.0,2100.0,34500.0,700.0,119,31.0,1.5,20,40.0,0.1,0.5,0.0,6000,manis,seralia
63,Manan samin,"Tepung terigu, samin",27.1,379,3400.0,18100.0,50600.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,gurih,seralia
64,Martabak india,"Tepung terigu, telur, daging",65.8,153,4500.0,4200.0,24300.0,1000.0,14,108.0,2.4,240,112.0,0.4,0.5,0.0,9000,gurih,seralia
65,Martabak mesir,"Tepung terigu, telur, daging",40.2,278,5100.0,8600.0,45000.0,1000.0,49,168.0,3.4,193,123.0,0.2,0.9,0.0,9000,gurih,seralia
66,Masekat,Tepung ketan,15.6,369,2100.0,7000.0,74100.0,4000.0,17,52.0,0.8,141,12.0,0.4,0.3,0.0,6500,manis,seralia
67,Mie aceh rebus,Tepung terigu,74.6,113,3000.0,3200.0,18100.0,500.0,22,44.0,1.4,191,36.0,0.2,0.3,0.0,6000,gurih,seralia
68,Mie ayam,"Tepung terigu, ayam",78.6,102,6200.0,3900.0,10500.0,500.0,262,51.0,1.8,279,40.0,0.1,0.5,0.0,7000,gurih,seralia
69,Mie bakso,"Tepung terigu, bakso sapi",74.5,114,5300.0,3000.0,16400.0,100.0,286,53.0,1.9,760,40.0,0.1,0.5,0.0,7000,gurih,seralia
70,Mie celon,Tepung terigu,75.9,102,3000.0,2100.0,17800.0,500.0,12,84.0,1.4,451,112.0,0.1,0.5,0.0,6000,gurih,seralia
71,Mie pangsit basah,"Tepung terigu, ayam",79.2,105,5900.0,4900.0,9400.0,500.0,208,48.0,2.0,530,40.0,0.1,0.5,0.0,7000,gurih,seralia
72,Nasi gemuk,"Beras, santan",61.4,192,3800.0,8800.0,24400.0,700.0,15,74.0,1.0,355,63.0,0.2,1.4,0.0,6000,gurih,seralia
73,Nasi gurih,"Beras, santan",60.5,190,4700.0,7500.0,26000.0,700.0,12,62.0,0.8,296,52.0,0.2,1.2,0.0,6000,gurih,seralia
74,Nasi minyak,"Beras, minyak",53.3,207,3500.0,5000.0,37100.0,800.0,26,100.0,1.5,74,174.0,0.2,2.2,0.0,6500,gurih,seralia
75,Nasi rames,"Beras, lauk campur",65.8,155,10300.0,4200.0,19100.0,1000.0,239,62.0,1.8,265,40.0,0.1,0.5,0.0,7000,gurih,seralia
76,Nopia spesial,"Tepung terigu, gula",11.5,387,5300.0,7600.0,74300.0,300.0,903,133.0,4.2,20,40.0,0.1,0.5,0.0,9000,manis,seralia
77,Onde-onde,"Tepung ketan, kacang hijau",27.7,336,4000.0,9800.0,57900.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
78,Padamaran,"Tepung beras, santan",67.6,171,3900.0,8900.0,18800.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
79,Pastel,"Tepung terigu, telur, daging",38.3,307,4500.0,13300.0,42400.0,1000.0,296,53.0,2.5,20,40.0,0.1,0.5,0.0,8000,gurih,seralia
80,Pulut,Beras ketan,49.1,216,2600.0,3100.0,44400.0,1000.0,6,70.0,3.8,100,22.0,0.4,1.3,0.0,6000,manis,seralia
81,Pundut nasi,"Beras, kelapa",77.8,104,1900.0,4100.0,15100.0,400.0,26,100.0,1.5,74,174.0,0.0,0.0,0.0,6000,gurih,seralia
82,Putri hijau,"Tepung ketan, kelapa",54.8,189,5400.0,2100.0,37200.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
83,Putri selat,"Tepung beras, santan",66.6,163,2200.0,6500.0,23800.0,1000.0,72,3.0,4.0,6,68.0,0.1,0.5,0.0,6500,manis,seralia
84,Putu sopa,"Tepung beras, kelapa",50.7,215,3300.0,4100.0,41100.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia
85,Renggi goreng,"Tepung ketan, kelapa",8.8,471,4700.0,21800.0,64099.99999999999,6400.0,4,80.0,1.1,126,29.0,0.9,1.3,0.0,8000,gurih,seralia
86,Roti boong,"Tepung terigu, ragi",34.0,341,5500.0,16200.0,43300.0,1000.0,15,65.0,1.1,161,41.0,0.1,0.9,0.0,7000,tawar,seralia
87,Roti warna sawo,"Tepung terigu, ragi",40.0,249,7900.0,1500.0,49700.0,1000.0,20,140.0,2.5,500,91.0,0.1,0.5,0.0,7000,tawar,seralia
88,Sarimuka,"Tepung beras, santan",61.5,166,2300.0,2800.0,32900.0,1000.0,36,13.0,2.0,3,34.0,0.0,0.0,0.0,6000,manis,seralia
89,Spaghetti,Tepung terigu,66.1,139,7400.0,2100.0,22600.0,500.0,109,53.0,4.7,20,40.0,0.1,0.5,0.0,7000,tawar,seralia
90,Srikaya ketan,"Tepung ketan, santan",41.0,265,2700.0,6400.0,49100.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
91,Sunduk lawang,"Tepung ketan, kelapa",63.4,181,1900.0,1300.0,32400.0,1000.0,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia
92,Suwir-suwir,"Tepung ketan, gula",13.4,347,500.0,900.0,84200.0,800.0,42,40.0,4.3,10,20.0,0.1,0.5,0.0,7000,manis,seralia
93,Tipa-tipa,Tepung ketan,11.3,355,6200.0,1200.0,79800.0,1300.0,17,328.0,1.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia
94,Wajit camilan,"Tepung ketan, kelapa",27.1,303,6300.0,2700.0,63300.0,6900.0,61,302.0,5.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia
95,Widaran,Tepung terigu,7.0,424,1300.0,10700.0,80700.0,200.0,49,88.0,2.5,10,20.0,0.1,0.5,0.0,7000,gurih,seralia
96,Wingko babat,"Tepung ketan, kelapa",29.7,355,3200.0,15100.0,51400.0,2400.0,47,63.0,1.1,10,20.0,0.1,0.5,0.0,7000,manis,seralia
97,Yangko,"Tepung ketan, gula",37.4,254,3000.0,1100.0,58100.0,800.0,184,24.0,2.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia
98,Nasi Kuning Abon Sapi,"Nasi kuning, Abon sapi",60.0,220,10000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
99,Ampela ayam goreng,ampela ayam,4.8,270,32299.999999999996,11200.0,9900.0,0.0,129,314.0,4.9,980,0.0,0.12,3.3,0.0,12000,gurih,daging
100,Usus ayam goreng,usus ayam,4.6,473,45200.0,26300.0,13900.0,0.0,1407,458.0,8.4,800,0.0,0.15,3.5,0.0,12000,gurih,daging
101,Bebek goreng,daging bebek,48.8,300,24000.0,20700.0,4500.0,0.0,170,170.0,4.1,34,6.0,0.4,3.0,0.0,15000,gurih,daging
102,Dendeng itik,daging itik,12.7,496,30300.0,33500.0,18400.0,0.0,135,370.0,12.5,1081,478.0,0.7,0.3,0.0,18000,gurih,daging
103,Kerupuk urat,urat sapi,3.6,588,53700.0,40900.0,1200.0,0.0,36,15.0,1.3,1024,37.0,0.1,0.2,0.0,12000,gurih,daging
104,Dendeng menjangan,daging rusa,14.3,322,55800.0,2000.0,22700.0,0.0,55,310.0,2.1,765,1282.0,1.7,3.2,0.0,20000,gurih,daging
105,"Dendeng, mentah",daging sapi,60.0,200,20000.0,10000.0,2000.0,0.0,30,200.0,3.0,100,100.0,0.3,1.0,0.0,12000,gurih,daging
106,Abon sapi,daging sapi,24.8,358,14600.0,16100.000000000002,38600.0,2500.0,165,136.0,14.6,300,0.0,0.15,2.1,0.0,18000,gurih,daging
107,Daging sapi asap,daging sapi,60.0,182,32000.0,6000.0,0.0,0.0,15,300.0,5.0,1620,485.4,0.03,5.1,0.0,18000,gurih,daging
108,Dendeng sapi,daging sapi,25.0,301,55000.0,9000.0,0.0,0.0,30,370.0,5.1,200,0.0,0.2,2.0,0.0,18000,gurih,daging
109,Kornet sapi,daging sapi,53.0,289,16000.0,25000.0,0.0,0.0,10,170.0,4.0,794,94.4,0.07,4.0,0.0,17000,gurih,daging
110,Sosis daging sapi,daging sapi,37.6,448,14500.0,42300.0,2300.0,0.0,28,61.0,1.1,765,284.5,0.06,1.7,0.0,17000,gurih,daging
111,Sosis hati sapi,hati sapi,56.6,274,16000.0,22000.0,3000.0,2300.0,20,150.0,4.0,654,158.8,0.22,2.2,0.0,17000,gurih,daging
112,Dendeng paru-paru sapi,paru sapi,9.7,360,57300.0,6000.0,19200.0,0.0,126,903.0,21.1,1483,864.0,1.2,6.1,0.0,18000,gurih,daging
113,Paru sapi goreng,paru sapi,45.5,268,23900.0,12700.0,14500.0,0.0,102,315.0,8.8,923,299.0,0.1,1.5,0.0,15000,gurih,daging
114,Ulat sagu panggang,ulat sagu,41.3,380,11900.0,30300.0,14900.0,4800.0,30,120.0,1.5,260,550.0,3.1,14.2,0.0,14000,gurih,daging
115,Ayam goreng church texas,ayam,42.2,338,35200.0,20600.0,400.0,0.0,79,221.0,5.6,800,369.5,0.16,1.1,0.0,13000,gurih,daging
116,Ayam goreng kalasan,ayam,46.2,275,37400.0,12200.0,1300.0,0.0,116,237.0,5.8,176,321.9,0.16,1.5,0.0,13000,gurih,daging
117,Ayam goreng kentucky,ayam,46.5,298,34200.0,16800.0,100.0,0.0,90,284.0,5.5,741,342.0,0.07,1.0,0.0,13000,gurih,daging
118,Ayam goreng mbok berek,ayam,43.4,295,39200.0,13600.0,1000.0,0.0,114,278.0,5.4,200,300.0,0.1,1.0,0.0,13000,gurih,daging
119,Ayam goreng pasundan,ayam,50.1,246,37900.0,9000.0,700.0,0.0,90,260.0,7.5,180,250.0,0.1,1.0,0.0,13000,gurih,daging
120,Ayam goreng pioneer,ayam,44.5,295,37400.0,14700.0,600.0,0.0,108,236.0,6.8,200,250.0,0.1,1.0,0.0,13000,gurih,daging
121,Ayam goreng sukabumi,ayam,49.8,244,36700.0,9200.0,1000.0,0.0,81,154.0,6.1,180,250.0,0.1,1.0,0.0,13000,gurih,daging
122,Ayam taliwang,ayam,57.5,264,18200.0,20100.0,2700.0,0.0,94,164.0,2.0,507,408.0,0.4,12.3,0.0,14000,gurih,daging
123,Babi hutan masak rica,babi hutan,56.2,491,24600.0,16300.0,200.0,0.0,18,144.0,1.2,1415,327.0,0.2,2.6,0.0,15000,gurih,daging
124,Beef burger,daging sapi,45.5,258,10600.0,9500.0,32500.0,400.0,210,157.0,2.6,572,189.1,0.15,1.0,0.0,15000,gurih,daging
125,Beef teriyaki,daging sapi,65.1,151,8600.0,3100.0,22300.0,300.0,142,62.0,2.3,377,100.0,0.1,0.8,0.0,15000,gurih,daging
126,Beef yakiniku,daging sapi,67.7,132,9800.0,1100.0,20700.0,300.0,302,67.0,2.0,409,100.0,0.1,0.8,0.0,15000,gurih,daging
127,Brongkos,"daging sapi, kacang tolo",76.4,141,15300.0,3300.0,12600.0,1000.0,87,97.0,5.1,200,150.0,0.15,1.0,0.0,11000,gurih,daging
128,Chicken teriyaki,daging ayam,68.2,168,13000.0,9600.0,7500.0,800.0,137,106.0,3.1,959,100.0,0.1,0.8,0.0,13000,gurih,daging
129,Chikiniku,daging sapi,65.4,143,9800.0,1400.0,22800.0,400.0,301,63.0,2.0,531,90.0,0.1,0.8,0.0,13000,gurih,daging
130,Coto mangkasara kuda,daging kuda,83.5,96,6800.0,5900.0,3800.0,500.0,11,106.0,2.3,96,31.0,0.1,1.0,0.0,20000,gurih,daging
131,Coto mangkasara sapi,daging sapi,85.9,84,6000.0,6000.0,1400.0,500.0,8,104.0,4.0,90,25.0,0.3,0.6,0.0,12000,gurih,daging
132,Djibokum,"daging sapi, tepung",43.4,248,10000.0,2300.0,40900.0,100.0,116,110.0,2.8,401,80.0,0.1,0.5,0.0,12000,gurih,daging
133,Empal goreng,daging sapi,43.9,248,36200.0,6900.0,10100.0,500.0,131,235.0,6.4,848,100.0,0.1,1.0,0.0,14000,gurih,daging
134,Gulai kambing,daging kambing,78.4,126,4200.0,9400.0,6200.0,500.0,45,73.0,1.3,302,138.0,0.2,1.1,0.0,15000,gurih,daging
135,Jangang bintatoeng,daging ayam,73.6,107,5300.0,2200.0,16500.0,500.0,64,61.0,2.5,482,406.0,0.2,0.8,0.0,13000,gurih,daging
136,Kalio ayam,daging ayam,64.7,203,16000.0,13500.0,4400.0,500.0,278,177.0,4.2,534,100.0,0.1,1.0,0.0,14000,gurih,daging
137,Kalio jeroan sapi,jeroan sapi,68.9,163,16500.0,9000.0,4100.0,500.0,102,268.0,7.1,570,100.0,0.1,1.0,0.0,14000,gurih,daging
138,Kalio kikil sapi,kikil sapi,75.3,122,13800.0,5700.0,3900.0,500.0,154,59.0,3.4,519,90.0,0.1,0.8,0.0,13000,gurih,daging
139,Kalio otak sapi,otak sapi,70.3,157,8100.0,8800.0,11400.0,500.0,212,69.0,3.3,604,90.0,0.1,0.8,0.0,14000,gurih,daging
140,Lawar babi,"daging babi, sayur",68.8,174,17000.0,10000.0,3000.0,0.0,61,141.0,3.0,100,30.0,0.1,0.5,0.0,15000,gurih,daging
141,Lawar penyu,"daging penyu, sayur",66.3,141,23000.0,1500.0,7600.0,0.0,69,141.0,6.0,100,30.0,0.1,0.5,0.0,20000,gurih,daging
142,Lawara jangang,"daging ayam, sayur",72.4,159,5000.0,10900.0,10100.0,500.0,57,107.0,1.5,400,2368.0,0.1,1.0,0.0,13000,gurih,daging
143,Naan maran sapi,daging sapi,14.8,478,38300.0,33900.0,5100.0,0.0,30,390.0,11.8,220,320.0,0.6,3.9,0.0,18000,gurih,daging
144,Nasu likku,daging ayam,59.0,196,14500.0,8300.0,15900.0,500.0,69,157.0,1.0,386,470.0,0.3,2.0,0.0,13000,gurih,daging
145,Oramu ninahu ndawa olaho,"daging sapi, sayur",74.9,117,13700.0,5000.0,4300.0,500.0,964,804.0,2.0,100,727.0,0.3,1.5,0.0,13000,gurih,daging
146,Paniki masak santan,"daging paniki, santan",25.4,460,28500.0,35200.0,7200.0,500.0,188,357.0,5.5,2002,532.0,0.4,2.5,0.0,20000,gurih,daging
147,Pelolah manuk,"daging ayam, santan",60.0,219,19700.0,13600.0,4400.0,500.0,33,160.0,1.6,577,100.0,0.1,0.8,0.0,13000,gurih,daging
148,Rawon masakan,"daging sapi, keluak",86.0,60,5400.0,2500.0,4000.0,500.0,272,153.0,3.3,200,90.0,0.1,0.7,0.0,13000,gurih,daging
149,Rendang sapi,"daging sapi, santan",57.9,193,22600.0,7900.0,7800.0,500.0,474,211.0,14.9,300,100.0,0.15,1.2,0.0,18000,gurih,daging
150,Anjing RW,daging anjing,60.8,198,24600.0,10700.0,900.0,500.0,1071,876.0,4.0,1604,226.0,0.1,2.8,0.0,20000,gurih,daging
151,Sate penyu,daging penyu,57.4,179,22500.0,3500.0,13300.0,0.0,187,238.0,14.4,300,100.0,0.1,1.0,0.0,25000,gurih,daging
152,Sate pusut,"daging sapi, kelapa",52.1,274,12900.0,18600.0,13600.0,500.0,63,190.0,2.7,609,80.0,0.1,0.8,0.0,15000,gurih,daging
153,Penyu serapah,daging penyu,71.3,174,13100.0,12200.0,2200.0,0.0,72,186.0,9.5,300,507.0,0.8,2.4,0.0,25000,gurih,daging
154,Sie reuboh,"daging sapi, cuka",32.4,474,11200.0,42500.0,11700.0,500.0,26,62.0,1.3,677,176.0,2.4,3.2,0.0,14000,gurih,daging
155,Sop buntut,"buntut sapi, sayur",86.1,71,7500.0,3600.0,2200.0,500.0,286,38.0,3.2,490,90.0,0.1,0.8,0.0,15000,gurih,daging
156,Sop daging sapi,"daging sapi, sayur",87.5,49,5800.0,500.0,5300.0,500.0,158,48.0,2.2,391,80.0,0.1,0.8,0.0,13000,gurih,daging
157,Sop kaki sapi,"kaki sapi, sayur",84.5,68,9000.0,1900.0,3700.0,500.0,302,15.0,2.2,435,80.0,0.1,0.8,0.0,15000,gurih,daging
158,Sop kambing,"daging kambing, sayur",91.6,34,5500.0,800.0,1100.0,500.0,145,37.0,1.6,348,80.0,0.1,0.8,0.0,15000,gurih,daging
159,Sop konro,"iga sapi, sayur",85.0,71,7400.0,2600.0,4500.0,500.0,17,60.0,4.6,184,25.0,0.3,1.3,0.0,15000,gurih,daging
160,Sop saudara,"daging sapi, jeroan, sayur",82.4,89,7200.0,5000.0,3900.0,500.0,10,174.0,9.0,274,50.0,0.2,1.1,0.0,13000,gurih,daging
161,Soto bandung,"daging sapi, lobak",89.9,42,3900.0,1700.0,2800.0,400.0,74,75.0,1.8,100,40.0,0.1,0.5,0.0,12000,gurih,daging
162,Soto banjar,"daging ayam, sayur",83.7,110,2900.0,9500.0,3200.0,500.0,28,28.0,0.3,36,6.0,0.0,0.2,0.0,12000,gurih,daging
163,Soto betawi,"daging sapi, santan",75.9,135,2500.0,8800.0,11500.0,500.0,222,72.0,1.9,100,40.0,0.1,0.5,0.0,13000,gurih,daging
164,Soto jeroan,"jeroan sapi, sayur",81.4,92,11800.0,4300.0,1400.0,500.0,218,48.0,1.9,363,80.0,0.1,0.8,0.0,13000,gurih,daging
165,Soto kudus,"daging ayam, sayur",91.6,38,2600.0,2300.0,1800.0,200.0,237,67.0,1.7,100,40.0,0.1,0.5,0.0,12000,gurih,daging
