no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c,price (100 gr),rasa ,class,meal_time
12,Apang kukus,Tepung beras,49.5,202,3000,300,46700.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
13,Apem kue,"Tepung beras, tape",63.1,148,2000,500,33900.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia,breakfast
14,Biskuit,"Tepung terigu, gula",2.2,458,6900,14400,75100.0,2100,62,87.0,2.7,241,20.3,0.16,0.6,0.0,8000,manis,seralia,"breakfast, dinner, lunch"
15,Bakpia,"Tepung terigu, kacang hijau",38.9,272,8700,6700,44100.0,900,194,117.0,4.5,50,40.0,0.15,0.7,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
16,Bakwan,"Tepung terigu, sayuran",40.5,280,8200,10200,39000.0,3400,204,79.0,7.0,50,40.0,0.15,0.7,0.0,6000,gurih,seralia,"breakfast, dinner, lunch"
17,Bantal,"Tepung ketan, santan",52.3,190,3300,300,43500.0,3400,9,0.0,0.4,164,84.0,0.2,0.9,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
18,Baruasa,"Tepung beras, kelapa",5.3,417,6500,8200,79300.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
19,Batar daan,"Beras, kelapa parut",75.3,107,2200,2200,19600.0,1000,20,30.0,0.6,200,90.0,0.1,0.5,0.0,3500,gurih,seralia,"breakfast, dinner, lunch"
20,Bika ambon,"Tepung sagu, telur",51.5,199,2100,1500,44400.0,300,45,28.0,1.8,20,20.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
21,Bingka,"Tepung terigu, telur",44.4,273,5300,10600,39100.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
22,Bobengka,"Tepung beras, santan",46.3,225,5300,2600,45200.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
23,Bolu peca,"Tepung terigu, telur",55.6,197,3300,4600,35600.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
24,Brem,"Beras ketan, tape",37.4,249,3400,400,58000.0,0,198,86.0,2.0,20,20.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
25,Bubur tinotuan,"Beras, sayuran daun",80.9,156,2300,200,15600.0,8200,41,20.0,0.4,486,164.0,0.3,0.4,15.0,4000,gurih,seralia,breakfast
26,Cake tape,"Tepung terigu, tape",32.2,323,4900,11500,50100.0,1400,131,83.0,2.6,20,20.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
27,Cangkuning,"Tepung beras, telur",57.5,204,2800,7500,31400.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
28,Dodol bali,"Tepung ketan, gula",26.5,298,3700,2100,65900.0,400,70,76.0,2.5,15,20.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
29,Dodol galamai,"Tepung ketan, gula",16.5,348,400,3800,76100.0,500,41,144.0,2.6,38,76.0,0.3,2.1,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
30,Dodol kedondong,"Tepung ketan, buah kedondong",26.4,331,1900,7600,63800.0,1000,90,55.0,2.3,15,20.0,0.1,0.5,5.0,7000,manis,seralia,"breakfast, dinner, lunch"
31,Dodol manado,"Tepung ketan, gula",26.1,373,4300,16500,51900.0,400,41,142.0,2.4,35,72.0,0.3,2.1,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
32,Emping beras,"Beras, emping",13.6,403,10600,2200,85300.0,200,11,240.0,0.3,1,113.0,0.3,2.4,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
33,Gemblong,"Tepung ketan, kelapa",36.2,274,1700,5400,55500.0,2200,69,55.0,3.3,15,20.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
34,Gendar goreng,"Beras, kelapa",30.4,407,6400,28200,32000.0,100,216,62.0,1.6,15,20.0,0.1,0.5,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
35,Intip goreng,Beras,6.5,474,7600,21600,62300.0,1200,36,64.0,2.5,0,38.0,0.05,0.5,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
36,Jagung gerontol,Jagung,61.7,156,2700,1300,33300.0,1000,51,105.0,1.2,10,20.0,0.1,0.5,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
37,Jagung titi,Jagung,9.2,374,9400,2200,79100.0,800,14,142.0,2.9,10,20.0,0.1,0.5,9.0,7000,gurih,seralia,"breakfast, dinner, lunch"
38,Japilus,Gandum,3.8,500,1200,25100,67300.0,400,186,29.0,4.9,10,20.0,0.1,0.5,0.0,9000,gurih,seralia,"breakfast, dinner, lunch"
39,Kakicak,"Tepung beras, kelapa",43.9,296,3400,15100,36700.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
40,Kambose,"Beras, kelapa",61.5,164,3000,2400,32600.0,4300,16,36.0,0.7,0,32.0,0.1,1.6,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
41,Kapusa,"Beras, kelapa",63.5,158,4400,3200,27800.0,5300,79,115.0,1.2,104,149.0,0.5,1.1,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
42,Keddo bodong,"Tepung beras, kelapa",33.9,290,4600,5700,55200.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
43,"Kelepon, kue","Tepung ketan, kelapa",49.6,215,3700,3700,41800.0,1000,232,45.0,3.3,10,20.0,0.1,0.5,0.0,6000,manis,seralia,breakfast
44,Kereput,Tepung terigu,3.5,580,4800,39600,51100.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,9000,gurih,seralia,"breakfast, dinner, lunch"
45,Ketoprak,"Beras, tahu, tempe",69.1,153,7900,7700,13000.0,2900,153,134.0,3.4,10,20.0,0.1,0.5,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
46,Ketupat kandangan,Beras,78.5,109,2200,5200,13400.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
47,Koyabu,"Tepung beras, kelapa",44.2,241,3400,4300,47200.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
48,Kue ali,"Tepung ketan, gula",12.8,440,3800,18500,64500.0,300,27,47.0,2.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
49,Kue bangen,"Tepung ketan, gula",5.6,442,3300,14700,74200.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
50,Kue gelang,"Tepung ketan, gula",7.1,448,5800,16100,70000.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
51,Kue jahe,"Tepung terigu, jahe",3.7,425,1600,8800,84600.0,1200,155,61.0,4.0,25,80.0,0.15,0.7,0.0,7000,manis,seralia,breakfast
52,Kue kelapa,"Tepung terigu, kelapa",3.3,591,5600,42100,47500.0,1000,32,180.0,1.6,33,443.0,0.5,1.1,0.0,8000,manis,seralia,breakfast
53,Kue koa,Tepung ketan,14.5,340,4800,400,79300.0,800,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,breakfast
54,Kue ku temu,"Tepung beras, ubi",46.2,214,3500,200,49600.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,breakfast
55,Kue lumpur,"Tepung terigu, santan",40.1,291,3600,11100,44100.0,1000,96,60.0,2.3,20,50.0,0.1,0.5,0.0,7500,manis,seralia,breakfast
56,Kue pelita,"Tepung beras, santan",71.0,141,5300,5500,17600.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,breakfast
57,Kue putu cangkir,"Tepung beras, kelapa",32.6,304,5300,7000,54900.0,900,18,193.0,4.0,20,50.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
58,Kue sus,"Tepung terigu, telur",56.6,221,7500,10200,24800.0,1000,105,85.0,2.5,20,40.0,0.1,0.5,0.0,7500,manis,seralia,breakfast
59,Kue thipan,"Tepung beras, kelapa",43.0,247,2900,4200,49500.0,1000,16,107.0,1.8,95,56.0,1.3,0.8,0.0,7000,manis,seralia,breakfast
60,Laksa/Putu mayang,Tepung beras,73.2,121,1700,3400,21100.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6000,gurih,seralia,breakfast
61,Lapis legit,"Tepung terigu, telur",21.3,389,6600,15700,55500.0,500,16,136.0,1.9,20,40.0,0.1,0.5,0.0,9000,manis,seralia,"breakfast, dinner, lunch"
62,Lupis ketan,Tepung ketan,61.0,164,1800,2100,34500.0,700,119,31.0,1.5,20,40.0,0.1,0.5,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
63,Manan samin,"Tepung terigu, samin",27.1,379,3400,18100,50600.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
64,Martabak india,"Tepung terigu, telur, daging",65.8,153,4500,4200,24300.0,1000,14,108.0,2.4,240,112.0,0.4,0.5,0.0,9000,gurih,seralia,"dinner, lunch"
65,Martabak mesir,"Tepung terigu, telur, daging",40.2,278,5100,8600,45000.0,1000,49,168.0,3.4,193,123.0,0.2,0.9,0.0,9000,gurih,seralia,"dinner, lunch"
66,Masekat,Tepung ketan,15.6,369,2100,7000,74100.0,4000,17,52.0,0.8,141,12.0,0.4,0.3,0.0,6500,manis,seralia,"breakfast, dinner, lunch"
67,Mie aceh rebus,Tepung terigu,74.6,113,3000,3200,18100.0,500,22,44.0,1.4,191,36.0,0.2,0.3,0.0,6000,gurih,seralia,"dinner, lunch"
68,Mie ayam,"Tepung terigu, ayam",78.6,102,6200,3900,10500.0,500,262,51.0,1.8,279,40.0,0.1,0.5,0.0,7000,gurih,seralia,"dinner, lunch"
69,Mie bakso,"Tepung terigu, bakso sapi",74.5,114,5300,3000,16400.0,100,286,53.0,1.9,760,40.0,0.1,0.5,0.0,7000,gurih,seralia,"dinner, lunch"
70,Mie celon,Tepung terigu,75.9,102,3000,2100,17800.0,500,12,84.0,1.4,451,112.0,0.1,0.5,0.0,6000,gurih,seralia,"dinner, lunch"
71,Mie pangsit basah,"Tepung terigu, ayam",79.2,105,5900,4900,9400.0,500,208,48.0,2.0,530,40.0,0.1,0.5,0.0,7000,gurih,seralia,"dinner, lunch"
72,Nasi gemuk,"Beras, santan",61.4,192,3800,8800,24400.0,700,15,74.0,1.0,355,63.0,0.2,1.4,0.0,6000,gurih,seralia,"dinner, lunch"
73,Nasi gurih,"Beras, santan",60.5,190,4700,7500,26000.0,700,12,62.0,0.8,296,52.0,0.2,1.2,0.0,6000,gurih,seralia,"dinner, lunch"
74,Nasi minyak,"Beras, minyak",53.3,207,3500,5000,37100.0,800,26,100.0,1.5,74,174.0,0.2,2.2,0.0,6500,gurih,seralia,"dinner, lunch"
75,Nasi rames,"Beras, lauk campur",65.8,155,10300,4200,19100.0,1000,239,62.0,1.8,265,40.0,0.1,0.5,0.0,7000,gurih,seralia,"dinner, lunch"
76,Nopia spesial,"Tepung terigu, gula",11.5,387,5300,7600,74300.0,300,903,133.0,4.2,20,40.0,0.1,0.5,0.0,9000,manis,seralia,"breakfast, dinner, lunch"
77,Onde-onde,"Tepung ketan, kacang hijau",27.7,336,4000,9800,57900.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
78,Padamaran,"Tepung beras, santan",67.6,171,3900,8900,18800.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,"breakfast, dinner, lunch"
79,Pastel,"Tepung terigu, telur, daging",38.3,307,4500,13300,42400.0,1000,296,53.0,2.5,20,40.0,0.1,0.5,0.0,8000,gurih,seralia,"dinner, lunch"
80,Pulut,Beras ketan,49.1,216,2600,3100,44400.0,1000,6,70.0,3.8,100,22.0,0.4,1.3,0.0,6000,manis,seralia,"breakfast, dinner, lunch"
81,Pundut nasi,"Beras, kelapa",77.8,104,1900,4100,15100.0,400,26,100.0,1.5,74,174.0,0.0,0.0,0.0,6000,gurih,seralia,"dinner, lunch"
82,Putri hijau,"Tepung ketan, kelapa",54.8,189,5400,2100,37200.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,"breakfast, dinner, lunch"
83,Putri selat,"Tepung beras, santan",66.6,163,2200,6500,23800.0,1000,72,3.0,4.0,6,68.0,0.1,0.5,0.0,6500,manis,seralia,"breakfast, dinner, lunch"
84,Putu sopa,"Tepung beras, kelapa",50.7,215,3300,4100,41100.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,6500,manis,seralia,"breakfast, dinner, lunch"
85,Renggi goreng,"Tepung ketan, kelapa",8.8,471,4700,21800,64099.99999999999,6400,4,80.0,1.1,126,29.0,0.9,1.3,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
86,Roti boong,"Tepung terigu, ragi",34.0,341,5500,16200,43300.0,1000,15,65.0,1.1,161,41.0,0.1,0.9,0.0,7000,tawar,seralia,breakfast
87,Roti warna sawo,"Tepung terigu, ragi",40.0,249,7900,1500,49700.0,1000,20,140.0,2.5,500,91.0,0.1,0.5,0.0,7000,tawar,seralia,breakfast
88,Sarimuka,"Tepung beras, santan",61.5,166,2300,2800,32900.0,1000,36,13.0,2.0,3,34.0,0.0,0.0,0.0,6000,manis,seralia,breakfast
89,Spaghetti,Tepung terigu,66.1,139,7400,2100,22600.0,500,109,53.0,4.7,20,40.0,0.1,0.5,0.0,7000,tawar,seralia,"dinner, lunch"
90,Srikaya ketan,"Tepung ketan, santan",41.0,265,2700,6400,49100.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
91,Sunduk lawang,"Tepung ketan, kelapa",63.4,181,1900,1300,32400.0,1000,20,50.0,0.5,10,30.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
92,Suwir-suwir,"Tepung ketan, gula",13.4,347,500,900,84200.0,800,42,40.0,4.3,10,20.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
93,Tipa-tipa,Tepung ketan,11.3,355,6200,1200,79800.0,1300,17,328.0,1.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
94,Wajit camilan,"Tepung ketan, kelapa",27.1,303,6300,2700,63300.0,6900,61,302.0,5.5,10,20.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
95,Widaran,Tepung terigu,7.0,424,1300,10700,80700.0,200,49,88.0,2.5,10,20.0,0.1,0.5,0.0,7000,gurih,seralia,breakfast
96,Wingko babat,"Tepung ketan, kelapa",29.7,355,3200,15100,51400.0,2400,47,63.0,1.1,10,20.0,0.1,0.5,0.0,7000,manis,seralia,breakfast
97,Yangko,"Tepung ketan, gula",37.4,254,3000,1100,58100.0,800,184,24.0,2.6,10,20.0,0.1,0.5,0.0,7000,manis,seralia,"breakfast, dinner, lunch"
98,Nasi Kuning Abon Sapi,"Nasi kuning, Abon sapi",60.0,220,10000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
99,Ampela ayam goreng,ampela ayam,4.8,270,32300,11200,9900.0,0,129,314.0,4.9,980,0.0,0.12,3.3,0.0,12000,gurih,daging,"dinner, lunch"
100,Usus ayam goreng,usus ayam,4.6,473,45200,26300,13900.0,0,1407,458.0,8.4,800,0.0,0.15,3.5,0.0,12000,gurih,daging,"dinner, lunch"
101,Bebek goreng,daging bebek,48.8,300,24000,20700,4500.0,0,170,170.0,4.1,34,6.0,0.4,3.0,0.0,15000,gurih,daging,"dinner, lunch"
102,Dendeng itik,daging itik,12.7,496,30300,33500,18400.0,0,135,370.0,12.5,1081,478.0,0.7,0.3,0.0,18000,gurih,daging,"breakfast, dinner, lunch"
103,Kerupuk urat,urat sapi,3.6,588,53700,40900,1200.0,0,36,15.0,1.3,1024,37.0,0.1,0.2,0.0,12000,gurih,daging,"breakfast, dinner, lunch"
104,Dendeng menjangan,daging rusa,14.3,322,55800,2000,22700.0,0,55,310.0,2.1,765,1282.0,1.7,3.2,0.0,20000,gurih,daging,"breakfast, dinner, lunch"
105,"Dendeng, mentah",daging sapi,60.0,200,20000,10000,2000.0,0,30,200.0,3.0,100,100.0,0.3,1.0,0.0,12000,gurih,daging,"breakfast, dinner, lunch"
106,Abon sapi,daging sapi,24.8,358,14600,16100,38600.0,2500,165,136.0,14.6,300,0.0,0.15,2.1,0.0,18000,gurih,daging,"breakfast, dinner, lunch"
107,Daging sapi asap,daging sapi,60.0,182,32000,6000,0.0,0,15,300.0,5.0,1620,485.4,0.03,5.1,0.0,18000,gurih,daging,"dinner, lunch"
108,Dendeng sapi,daging sapi,25.0,301,55000,9000,0.0,0,30,370.0,5.1,200,0.0,0.2,2.0,0.0,18000,gurih,daging,"breakfast, dinner, lunch"
109,Kornet sapi,daging sapi,53.0,289,16000,25000,0.0,0,10,170.0,4.0,794,94.4,0.07,4.0,0.0,17000,gurih,daging,"dinner, lunch"
110,Sosis daging sapi,daging sapi,37.6,448,14500,42300,2300.0,0,28,61.0,1.1,765,284.5,0.06,1.7,0.0,17000,gurih,daging,"dinner, lunch"
111,Sosis hati sapi,hati sapi,56.6,274,16000,22000,3000.0,2300,20,150.0,4.0,654,158.8,0.22,2.2,0.0,17000,gurih,daging,"dinner, lunch"
112,Dendeng paru-paru sapi,paru sapi,9.7,360,57300,6000,19200.0,0,126,903.0,21.1,1483,864.0,1.2,6.1,0.0,18000,gurih,daging,"breakfast, dinner, lunch"
113,Paru sapi goreng,paru sapi,45.5,268,23900,12700,14500.0,0,102,315.0,8.8,923,299.0,0.1,1.5,0.0,15000,gurih,daging,"breakfast, dinner, lunch"
114,Ulat sagu panggang,ulat sagu,41.3,380,11900,30300,14900.0,4800,30,120.0,1.5,260,550.0,3.1,14.2,0.0,14000,gurih,daging,"breakfast, dinner, lunch"
115,Ayam goreng church texas,ayam,42.2,338,35200,20600,400.0,0,79,221.0,5.6,800,369.5,0.16,1.1,0.0,13000,gurih,daging,"dinner, lunch"
116,Ayam goreng kalasan,ayam,46.2,275,37400,12200,1300.0,0,116,237.0,5.8,176,321.9,0.16,1.5,0.0,13000,gurih,daging,"dinner, lunch"
117,Ayam goreng kentucky,ayam,46.5,298,34200,16800,100.0,0,90,284.0,5.5,741,342.0,0.07,1.0,0.0,13000,gurih,daging,"dinner, lunch"
118,Ayam goreng mbok berek,ayam,43.4,295,39200,13600,1000.0,0,114,278.0,5.4,200,300.0,0.1,1.0,0.0,13000,gurih,daging,"dinner, lunch"
119,Ayam goreng pasundan,ayam,50.1,246,37900,9000,700.0,0,90,260.0,7.5,180,250.0,0.1,1.0,0.0,13000,gurih,daging,"dinner, lunch"
120,Ayam goreng pioneer,ayam,44.5,295,37400,14700,600.0,0,108,236.0,6.8,200,250.0,0.1,1.0,0.0,13000,gurih,daging,"dinner, lunch"
121,Ayam goreng sukabumi,ayam,49.8,244,36700,9200,1000.0,0,81,154.0,6.1,180,250.0,0.1,1.0,0.0,13000,gurih,daging,"dinner, lunch"
122,Ayam taliwang,ayam,57.5,264,18200,20100,2700.0,0,94,164.0,2.0,507,408.0,0.4,12.3,0.0,14000,gurih,daging,"dinner, lunch"
123,Babi hutan masak rica,babi hutan,56.2,491,24600,16300,200.0,0,18,144.0,1.2,1415,327.0,0.2,2.6,0.0,15000,gurih,daging,"breakfast, dinner, lunch"
124,Beef burger,daging sapi,45.5,258,10600,9500,32500.0,400,210,157.0,2.6,572,189.1,0.15,1.0,0.0,15000,gurih,daging,"dinner, lunch"
125,Beef teriyaki,daging sapi,65.1,151,8600,3100,22300.0,300,142,62.0,2.3,377,100.0,0.1,0.8,0.0,15000,gurih,daging,"dinner, lunch"
126,Beef yakiniku,daging sapi,67.7,132,9800,1100,20700.0,300,302,67.0,2.0,409,100.0,0.1,0.8,0.0,15000,gurih,daging,"dinner, lunch"
127,Brongkos,"daging sapi, kacang tolo",76.4,141,15300,3300,12600.0,1000,87,97.0,5.1,200,150.0,0.15,1.0,0.0,11000,gurih,daging,"breakfast, dinner, lunch"
128,Chicken teriyaki,daging ayam,68.2,168,13000,9600,7500.0,800,137,106.0,3.1,959,100.0,0.1,0.8,0.0,13000,gurih,daging,"dinner, lunch"
129,Chikiniku,daging sapi,65.4,143,9800,1400,22800.0,400,301,63.0,2.0,531,90.0,0.1,0.8,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
130,Coto mangkasara kuda,daging kuda,83.5,96,6800,5900,3800.0,500,11,106.0,2.3,96,31.0,0.1,1.0,0.0,20000,gurih,daging,"dinner, lunch"
131,Coto mangkasara sapi,daging sapi,85.9,84,6000,6000,1400.0,500,8,104.0,4.0,90,25.0,0.3,0.6,0.0,12000,gurih,daging,"dinner, lunch"
132,Djibokum,"daging sapi, tepung",43.4,248,10000,2300,40900.0,100,116,110.0,2.8,401,80.0,0.1,0.5,0.0,12000,gurih,daging,"breakfast, dinner, lunch"
133,Empal goreng,daging sapi,43.9,248,36200,6900,10100.0,500,131,235.0,6.4,848,100.0,0.1,1.0,0.0,14000,gurih,daging,"breakfast, dinner, lunch"
134,Gulai kambing,daging kambing,78.4,126,4200,9400,6200.0,500,45,73.0,1.3,302,138.0,0.2,1.1,0.0,15000,gurih,daging,"breakfast, dinner, lunch"
135,Jangang bintatoeng,daging ayam,73.6,107,5300,2200,16500.0,500,64,61.0,2.5,482,406.0,0.2,0.8,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
136,Kalio ayam,daging ayam,64.7,203,16000,13500,4400.0,500,278,177.0,4.2,534,100.0,0.1,1.0,0.0,14000,gurih,daging,"dinner, lunch"
137,Kalio jeroan sapi,jeroan sapi,68.9,163,16500,9000,4100.0,500,102,268.0,7.1,570,100.0,0.1,1.0,0.0,14000,gurih,daging,"breakfast, dinner, lunch"
138,Kalio kikil sapi,kikil sapi,75.3,122,13800,5700,3900.0,500,154,59.0,3.4,519,90.0,0.1,0.8,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
139,Kalio otak sapi,otak sapi,70.3,157,8100,8800,11400.0,500,212,69.0,3.3,604,90.0,0.1,0.8,0.0,14000,gurih,daging,"breakfast, dinner, lunch"
140,Lawar babi,"daging babi, sayur",68.8,174,17000,10000,3000.0,0,61,141.0,3.0,100,30.0,0.1,0.5,0.0,15000,gurih,daging,"breakfast, dinner, lunch"
141,Lawar penyu,"daging penyu, sayur",66.3,141,23000,1500,7600.0,0,69,141.0,6.0,100,30.0,0.1,0.5,0.0,20000,gurih,daging,"breakfast, dinner, lunch"
142,Lawara jangang,"daging ayam, sayur",72.4,159,5000,10900,10100.0,500,57,107.0,1.5,400,2368.0,0.1,1.0,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
143,Naan maran sapi,daging sapi,14.8,478,38300,33900,5100.0,0,30,390.0,11.8,220,320.0,0.6,3.9,0.0,18000,gurih,daging,"breakfast, dinner, lunch"
144,Nasu likku,daging ayam,59.0,196,14500,8300,15900.0,500,69,157.0,1.0,386,470.0,0.3,2.0,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
145,Oramu ninahu ndawa olaho,"daging sapi, sayur",74.9,117,13700,5000,4300.0,500,964,804.0,2.0,100,727.0,0.3,1.5,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
146,Paniki masak santan,"daging paniki, santan",25.4,460,28500,35200,7200.0,500,188,357.0,5.5,2002,532.0,0.4,2.5,0.0,20000,gurih,daging,"breakfast, dinner, lunch"
147,Pelolah manuk,"daging ayam, santan",60.0,219,19700,13600,4400.0,500,33,160.0,1.6,577,100.0,0.1,0.8,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
148,Rawon masakan,"daging sapi, keluak",86.0,60,5400,2500,4000.0,500,272,153.0,3.3,200,90.0,0.1,0.7,0.0,13000,gurih,daging,"breakfast, dinner, lunch"
149,Rendang sapi,"daging sapi, santan",57.9,193,22600,7900,7800.0,500,474,211.0,14.9,300,100.0,0.15,1.2,0.0,18000,gurih,daging,"dinner, lunch"
150,Anjing RW,daging anjing,60.8,198,24600,10700,900.0,500,1071,876.0,4.0,1604,226.0,0.1,2.8,0.0,20000,gurih,daging,"breakfast, dinner, lunch"
151,Sate penyu,daging penyu,57.4,179,22500,3500,13300.0,0,187,238.0,14.4,300,100.0,0.1,1.0,0.0,25000,gurih,daging,"dinner, lunch"
152,Sate pusut,"daging sapi, kelapa",52.1,274,12900,18600,13600.0,500,63,190.0,2.7,609,80.0,0.1,0.8,0.0,15000,gurih,daging,"dinner, lunch"
153,Penyu serapah,daging penyu,71.3,174,13100,12200,2200.0,0,72,186.0,9.5,300,507.0,0.8,2.4,0.0,25000,gurih,daging,"breakfast, dinner, lunch"
154,Sie reuboh,"daging sapi, cuka",32.4,474,11200,42500,11700.0,500,26,62.0,1.3,677,176.0,2.4,3.2,0.0,14000,gurih,daging,"breakfast, dinner, lunch"
